match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
73291,ENCE,16.4,16.4,7.2,3.0,0.0,9.8,80.0,6.6,84.9,1.6,1.5
73292,Royal Bandits,19.6,19.6,8.2,6.4,1.8,21.6,65.5,-2.0,74.5,0.2,1.0
73292,x-kom,21.6,21.6,8.4,5.8,1.0,19.6,73.8,2.0,78.9,-0.2,1.1
73293,Bpro,11.8,11.8,5.0,3.4,1.2,18.2,53.9,-6.4,64.6,0.2,0.7
73293,Virtus.pro,18.2,18.2,6.8,4.0,0.8,11.8,75.7,6.4,83.3,-0.2,1.4
73294,EURONICS,16.8,16.8,8.8,4.8,0.4,20.0,68.9,-3.2,68.1,-2.2,1.0
73294,Kinguin,20.0,20.0,8.4,3.8,1.2,16.8,74.8,3.2,79.8,2.2,1.2
73295,ex-PRIDE,19.0,19.0,8.2,6.4,1.0,20.6,67.6,-1.6,74.3,-1.4,1.0
73295,Vexed,20.6,20.6,11.8,3.8,1.2,19.0,69.0,1.6,80.4,1.4,1.1
73296,ex-PRIDE,12.2,12.2,5.2,3.6,0.4,18.6,56.7,-6.4,59.0,-2.0,0.7
73296,Vexed,18.6,18.6,8.4,4.2,1.2,12.2,86.7,6.4,81.1,2.0,1.4
73297,EURONICS,21.6,21.6,11.2,7.6,2.0,21.2,76.0,0.4,78.2,-1.2,1.1
73297,Kinguin,20.8,20.8,7.8,5.2,0.4,21.6,70.7,-0.8,76.6,1.2,1.1
73298,Bpro,19.0,19.0,9.0,4.2,0.8,21.2,65.3,-2.2,69.8,-0.4,0.9
73298,Virtus.pro,21.2,21.2,11.2,4.4,0.6,19.0,71.3,2.2,79.0,0.4,1.1
73299,WE HAWT,10.4,10.4,5.4,2.0,0.0,17.0,55.8,-6.6,63.8,-0.6,0.7
73299,Vexed,17.0,17.0,8.2,3.2,0.4,10.4,78.9,6.6,89.1,0.6,1.4
73300,forZe,16.6,16.6,8.4,3.8,1.0,9.2,85.3,7.4,91.0,2.2,1.5
73300,Imperial,9.2,9.2,4.6,2.6,1.0,16.6,56.9,-7.4,55.4,-2.2,0.7
73301,forZe,17.2,17.2,7.2,3.0,0.6,19.4,63.7,-2.2,68.7,-0.6,1.0
73301,Imperial,19.4,19.4,8.4,3.4,1.0,17.2,71.9,2.2,78.5,0.6,1.1
73302,fnatic Academy,19.0,19.0,9.2,4.4,0.8,13.0,77.5,6.0,82.4,2.4,1.3
73302,ex-Wind and Rain,13.0,13.0,6.0,2.6,0.0,19.0,60.8,-6.0,66.3,-2.4,0.8
73303,PANTHERS,19.8,19.8,8.4,5.0,1.2,14.6,79.2,5.2,84.6,2.8,1.3
73303,x-kom,14.6,14.6,8.4,3.6,1.4,19.8,64.2,-5.2,66.8,-2.8,0.9
73304,Endpoint,17.0,17.0,6.4,4.0,1.4,18.6,63.7,-1.6,72.1,-1.4,1.0
73304,aAa,18.6,18.6,8.6,3.8,1.0,17.0,65.2,1.6,76.8,1.4,1.1
73305,forZe,19.6,19.6,9.4,6.2,1.0,14.8,84.2,4.8,85.3,0.0,1.4
73305,Imperial,14.8,14.8,7.2,4.2,1.2,19.6,65.8,-4.8,66.8,0.0,0.8
73306,Nexus,13.8,13.8,6.2,4.0,0.4,19.2,59.2,-5.4,65.9,-1.6,0.8
73306,Bpro,19.2,19.2,9.6,5.8,1.6,14.0,81.7,5.2,83.4,1.6,1.4
73307,WE HAWT,20.0,20.0,10.2,3.2,1.0,16.4,72.6,3.6,78.1,0.2,1.2
73307,Vexed,16.4,16.4,7.8,4.4,1.6,20.0,58.6,-3.6,70.4,-0.2,0.9
73308,fnatic Academy,8.6,8.6,4.0,2.0,0.8,16.4,54.5,-7.8,62.1,-1.6,0.6
73308,ex-Wind and Rain,16.4,16.4,7.8,3.4,0.8,8.6,83.3,7.8,94.1,1.6,1.6
73309,Endpoint,18.0,18.0,7.4,7.0,2.0,11.0,83.6,7.0,86.6,2.0,1.4
73309,aAa,11.0,11.0,5.4,3.0,1.2,18.0,57.3,-7.0,59.5,-2.0,0.7
73310,PANTHERS,20.0,20.0,9.2,4.2,1.0,19.2,69.4,0.8,74.4,0.8,1.1
73310,x-kom,19.2,19.2,5.8,6.2,1.0,20.0,63.3,-0.8,69.4,-0.8,1.0
73311,Isurus,18.0,18.0,8.8,4.4,0.8,10.2,80.0,7.8,87.4,1.2,1.4
73311,PITS,10.2,10.2,3.6,3.2,0.6,18.0,49.1,-7.8,58.0,-1.2,0.7
73312,Nexus,20.6,20.6,11.4,5.8,1.4,20.4,70.0,0.2,77.9,2.0,1.1
73312,Bpro,20.0,20.0,8.8,6.6,0.8,20.6,75.7,-0.6,77.4,-2.0,1.0
73313,ENCE,18.0,18.0,9.6,4.6,1.4,13.0,78.3,5.0,84.4,1.0,1.3
73313,Virtus.pro,13.0,13.0,6.6,4.8,1.0,18.0,67.0,-5.0,67.5,-1.0,0.9
73314,WE HAWT,21.6,21.6,12.2,4.2,0.6,16.8,77.9,4.8,79.5,0.8,1.2
73314,Vexed,16.8,16.8,7.2,4.4,0.6,21.6,61.4,-4.8,66.1,-0.8,0.9
73315,ENCE,19.2,19.2,8.2,4.2,0.6,18.4,65.2,0.8,75.5,0.2,1.1
73315,Virtus.pro,18.4,18.4,9.4,4.4,0.8,19.2,67.4,-0.8,74.9,-0.2,1.0
73316,Endpoint,20.2,20.2,8.4,5.6,1.2,15.0,80.0,5.2,79.7,1.8,1.3
73316,aAa,15.0,15.0,7.6,5.6,1.8,20.2,61.5,-5.2,66.0,-1.8,0.8
73317,fnatic Academy,21.6,21.6,9.4,5.0,1.0,18.2,78.7,3.4,78.7,0.0,1.2
73317,ex-Wind and Rain,18.2,18.2,8.2,6.8,1.8,21.6,69.3,-3.4,66.0,0.0,0.9
73318,PANTHERS,20.2,20.2,7.6,5.2,1.2,17.8,76.6,2.4,75.6,1.8,1.2
73318,x-kom,17.8,17.8,6.6,3.8,0.6,20.2,66.2,-2.4,66.5,-1.8,0.9
73319,Nexus,25.6,25.6,11.4,5.2,0.4,21.4,74.7,4.2,82.4,0.0,1.2
73319,Bpro,21.4,21.4,8.8,4.6,0.6,25.6,61.2,-4.2,72.6,0.0,0.9
73321,R�o,20.8,20.8,11.4,4.6,0.6,18.4,71.7,2.4,78.9,0.2,1.2
73322,W7M,18.4,18.4,6.2,7.0,2.8,10.0,88.2,8.4,86.2,2.0,1.5
73322,Play4Lan,10.0,10.0,4.4,2.8,0.2,18.6,52.7,-8.6,57.0,-2.0,0.6
73323,ex-Wild,10.4,10.4,5.0,2.8,0.4,17.8,56.2,-7.4,59.4,-1.4,0.7
73324,INTZ,15.0,15.0,6.6,4.2,1.4,18.8,64.0,-3.8,67.9,-1.4,0.9
73324,Black Storm,18.6,18.6,7.2,4.6,1.0,15.0,78.4,3.6,79.9,1.4,1.2
73325,Space Soldiers,12.8,12.8,8.0,3.4,1.2,20.8,57.7,-8.0,55.0,-2.4,0.7
73325,Rogue,20.8,20.8,10.4,5.6,1.8,12.8,84.6,8.0,83.2,2.4,1.4
73326,Legacy,20.0,20.0,8.6,5.8,2.6,15.4,74.6,4.6,81.2,-0.4,1.2
73326,Ground Zero,15.4,15.4,6.0,4.2,0.6,20.0,58.5,-4.6,67.9,0.4,0.9
73327,anime savants,12.4,12.4,5.4,3.4,0.4,18.0,57.3,-5.6,65.2,-1.2,0.8
73327,Grayhound,18.0,18.0,8.6,5.0,2.0,12.4,78.2,5.6,84.6,1.2,1.4
73328,Grayhound,21.6,21.6,11.0,7.4,2.8,17.0,80.0,4.6,81.4,0.6,1.2
73328,anime savants,17.0,17.0,8.0,3.4,0.4,21.6,60.7,-4.6,67.0,-0.6,0.9
73329,Ground Zero,19.4,19.4,8.8,4.4,1.0,21.2,63.3,-1.8,73.0,1.2,1.0
73329,Legacy,21.2,21.2,12.4,4.8,1.0,19.4,70.7,1.8,75.7,-1.2,1.1
73330,ArkAngel,12.4,12.4,5.6,2.6,0.6,17.6,55.8,-5.2,60.9,-2.0,0.8
73330,TNC,17.6,17.6,8.6,7.0,2.4,12.4,74.2,5.2,78.1,2.0,1.3
73331,Virtus.pro,10.8,10.8,5.4,2.6,0.4,18.4,59.0,-7.6,61.6,-1.0,0.6
73331,NiP,18.4,18.4,11.2,4.8,1.4,10.8,89.5,7.6,91.5,1.0,1.6
73332,Dynasty,7.4,7.4,4.8,0.8,0.0,17.0,35.5,-9.6,50.2,-2.4,0.5
73332,Taboo,16.8,16.8,8.0,5.6,1.4,7.4,90.0,9.4,95.5,2.4,1.6
73333,ArkAngel,16.4,16.4,6.4,3.4,0.8,20.0,60.7,-3.6,67.7,0.0,0.9
73333,TNC,20.0,20.0,7.4,6.4,2.8,16.4,71.4,3.6,75.6,0.0,1.2
73334,Fractals,13.4,13.4,5.2,2.6,0.6,19.2,56.5,-5.8,69.8,-0.6,0.8
73334,Audacity,19.2,19.2,8.2,4.8,0.8,13.6,79.1,5.6,85.8,0.6,1.4
73335,Gambit,24.0,24.0,9.4,5.2,0.6,24.4,71.1,-0.4,73.9,-0.8,1.0
73335,TYLOO,24.4,24.4,7.8,8.2,2.4,24.2,71.1,0.2,73.2,0.8,1.1
73337,Taboo,29.6,29.6,14.8,8.4,2.6,29.6,71.4,0.0,79.3,0.0,1.1
73337,Dynasty,29.6,29.6,12.4,6.2,1.8,29.8,66.6,-0.2,76.8,0.0,1.0
73340,Wild,19.2,19.2,9.2,5.8,1.2,14.2,74.6,5.0,81.6,0.0,1.3
73340,C4,14.2,14.2,6.2,3.6,1.8,19.4,59.2,-5.2,62.9,0.0,0.9
73341,Izako Boars,19.2,19.2,6.8,5.2,1.6,17.4,70.4,1.8,75.7,-0.2,1.1
73341,Syman,17.4,17.4,9.2,3.2,0.8,19.2,63.0,-1.8,72.2,0.2,1.0
73342,BIG,17.8,17.8,7.6,6.0,2.8,10.4,83.7,7.4,83.2,0.6,1.4
73342,Renegades,10.4,10.4,4.6,3.0,1.0,17.8,54.5,-7.4,55.3,-0.6,0.7
73343,Izako Boars,21.0,21.0,9.2,4.4,0.8,20.2,70.0,0.8,78.1,-0.4,1.1
73343,Syman,20.2,20.2,11.6,3.6,0.8,21.0,64.0,-0.8,75.0,0.4,1.0
73344,PANTHERS,20.0,20.0,8.6,4.0,1.0,15.8,78.5,4.2,80.1,0.8,1.2
73344,fnatic Academy,15.6,15.6,7.2,4.0,0.6,20.0,63.8,-4.4,66.4,-0.8,0.9
73345,Vega Squadron,19.6,19.6,8.6,7.4,1.8,18.0,74.7,1.6,73.9,0.0,1.2
73345,Spirit,18.0,18.0,8.6,6.2,1.8,19.8,66.0,-1.8,68.4,0.0,1.0
73346,PANTHERS,16.6,16.6,8.0,3.4,0.8,18.6,66.0,-2.0,68.2,-1.0,0.9
73346,fnatic Academy,18.6,18.6,6.8,4.0,0.8,16.6,76.3,2.0,74.8,1.0,1.2
73347,PANTHERS,11.8,11.8,4.8,2.4,0.6,17.8,56.3,-6.0,65.0,-1.6,0.7
73347,fnatic Academy,17.8,17.8,8.4,4.2,1.0,11.8,80.0,6.0,84.3,1.6,1.4
73348,North,24.2,24.2,8.6,6.6,2.2,26.0,67.8,-1.8,74.3,-1.2,1.0
73348,HellRaisers,26.0,26.0,13.0,6.0,2.0,24.2,70.0,1.8,77.4,1.2,1.1
73349,Kinguin,16.8,16.8,7.8,2.8,0.6,18.0,67.6,-1.2,66.7,-0.8,1.0
73349,3DMAX,18.0,18.0,9.4,4.0,1.2,17.0,71.1,1.0,68.4,0.6,1.1
73351,aAa,24.6,24.6,13.0,5.8,1.8,24.2,66.3,0.4,75.6,-1.0,1.1
73351,WE HAWT,24.2,24.2,10.2,6.4,3.4,24.6,65.7,-0.4,75.8,1.0,1.0
73353,Virtus.pro,22.4,22.4,9.4,6.4,2.0,19.4,74.0,3.0,78.9,-1.2,1.2
73353,fnatic Academy,19.4,19.4,7.6,6.0,1.8,22.4,66.7,-3.0,71.1,1.2,0.9
73354,Kinguin,23.0,23.0,12.8,2.8,0.6,22.4,70.5,0.6,72.8,1.6,1.1
73354,3DMAX,22.4,22.4,10.2,4.4,0.4,23.0,65.0,-0.6,69.3,-1.6,1.0
73356,aAa,21.0,21.0,10.6,6.0,1.2,21.6,70.0,-0.6,78.0,1.2,1.1
73356,WE HAWT,21.6,21.6,10.2,3.8,0.4,21.0,66.7,0.6,75.5,-1.2,1.0
73358,Liquid,17.2,17.2,6.8,3.2,0.4,8.8,86.0,8.4,88.9,2.4,1.5
73358,OpTic,8.8,8.8,4.8,3.6,0.2,17.4,56.0,-8.6,54.1,-2.4,0.6
73359,FURIA Inagame,20.6,20.6,9.4,6.0,2.4,21.4,70.7,-0.8,73.3,0.4,1.1
73359,WePlayGames,21.4,21.4,7.8,5.2,0.6,20.6,71.3,0.8,74.9,-0.4,1.1
73360,Isurus,15.8,15.8,7.2,4.2,0.4,5.8,91.3,10.0,97.8,0.8,1.6
73360,R�o,5.8,5.8,3.4,1.6,0.0,16.0,45.0,-10.2,45.4,-0.8,0.4
73361,Isurus,15.6,15.6,7.4,2.6,0.4,10.4,78.1,5.2,79.9,1.4,1.4
73362,ex-Wild,6.8,6.8,4.0,1.4,0.2,17.2,34.4,-10.4,50.9,-2.0,0.4
73362,Play4Lan,17.2,17.2,5.0,4.0,0.2,6.8,92.2,10.4,94.7,2.0,1.6
73363,TNC,19.8,19.8,9.0,3.8,0.0,12.4,83.2,7.4,80.9,1.8,1.3
73363,Fractals,12.4,12.4,6.6,2.4,0.2,19.8,53.6,-7.4,57.6,-1.8,0.7
73364,W7M,20.4,20.4,8.4,5.6,1.0,16.8,72.9,3.6,79.1,1.2,1.2
73365,Vault,13.4,13.4,7.0,3.8,0.6,18.2,64.4,-4.8,68.2,0.2,0.9
73365,ETHEREAL,18.2,18.2,9.8,5.4,1.4,13.6,81.8,4.6,82.4,-0.2,1.3
73366,Vault,22.4,22.4,10.6,8.2,1.8,25.0,67.4,-2.6,71.1,0.6,1.0
73366,ETHEREAL,25.0,25.0,10.2,7.4,2.6,22.4,70.9,2.6,77.9,-0.6,1.1
73368,Astralis,17.2,17.2,6.8,3.0,1.0,6.6,89.0,10.6,86.6,2.0,1.6
73368,compLexity,6.6,6.6,3.4,1.8,1.0,17.2,41.0,-10.6,44.4,-2.0,0.5
73369,Rise and Grind,19.0,19.0,9.0,4.8,1.0,16.2,74.8,2.8,75.5,0.2,1.1
73369,Emprox,16.2,16.2,8.4,4.2,1.2,19.0,68.2,-2.8,69.1,-0.2,1.0
73370,NiP,21.6,21.6,9.0,5.0,0.4,16.8,80.0,4.8,81.9,2.0,1.3
73370,TYLOO,16.8,16.8,5.6,4.2,0.8,21.6,62.1,-4.8,68.4,-2.0,0.9
73371,Emprox,9.6,9.6,4.6,2.6,0.6,16.4,56.0,-6.8,60.5,-1.6,0.7
73371,Rise and Grind,16.4,16.4,8.0,4.8,1.6,9.6,82.0,6.8,87.3,1.6,1.5
73372,BIG,22.8,22.8,9.6,8.4,3.2,24.6,66.9,-1.8,74.5,-0.2,1.0
73372,Vega Squadron,24.6,24.6,11.2,4.6,0.2,22.8,71.4,1.8,75.2,0.2,1.1
73374,AVANT,9.4,9.4,5.8,1.6,0.2,16.0,53.0,-6.6,57.7,-0.4,0.6
73374,madlikewizards,16.0,16.0,5.4,5.6,1.2,9.6,78.0,6.4,83.0,0.4,1.4
73375,ORDER,19.0,19.0,7.8,6.0,1.8,10.4,83.6,8.6,89.3,0.8,1.4
73375,Surge,10.2,10.2,6.2,2.8,1.0,19.0,54.5,-8.8,55.4,-0.8,0.7
73376,AVANT,17.6,17.6,7.2,5.6,0.8,21.6,62.8,-4.0,70.0,-1.6,0.9
73376,madlikewizards,21.4,21.4,8.4,4.4,1.4,17.6,72.9,3.8,82.5,1.6,1.2
73377,Surge,14.8,14.8,6.6,3.8,0.6,19.2,59.2,-4.4,68.6,-1.0,0.8
73377,ORDER,19.2,19.2,9.6,5.0,1.0,14.8,72.8,4.4,83.0,1.0,1.2
73378,Liquid,18.4,18.4,8.6,4.6,1.2,12.6,77.6,5.8,75.1,0.6,1.3
73378,HellRaisers,12.6,12.6,8.2,3.2,0.8,18.4,61.6,-5.8,59.7,-0.6,0.8
73379,Virtus.pro,17.0,17.0,9.4,4.6,1.4,12.0,80.0,5.0,87.5,1.4,1.4
73379,fnatic Academy,12.0,12.0,5.2,2.6,0.6,17.0,59.1,-5.0,66.3,-1.4,0.7
73380,Rogue,16.2,16.2,6.8,5.2,1.8,18.6,60.7,-2.4,63.5,0.6,0.9
73380,Astralis,18.6,18.6,7.4,7.2,2.0,16.2,72.4,2.4,72.4,-0.6,1.1
73381,Renegades,15.0,15.0,6.6,4.0,0.2,20.0,59.2,-5.0,70.0,-0.8,0.8
73381,Gambit,20.0,20.0,7.0,5.4,0.8,15.0,74.6,5.0,79.9,0.8,1.2
73382,Quantum Bellator Fire,13.6,13.6,6.4,2.6,0.6,18.4,56.8,-4.8,64.1,-0.6,0.8
73382,unknown,18.4,18.4,9.0,6.8,2.8,13.6,76.0,4.8,78.9,0.6,1.3
73383,PRIDE,18.8,18.8,10.2,5.2,0.8,14.6,80.0,4.2,78.5,-0.6,1.2
73383,Smoke Criminals,14.6,14.6,5.6,4.6,0.8,18.8,70.4,-4.2,67.0,0.6,0.9
73384,Quantum Bellator Fire,8.0,8.0,4.4,1.6,0.6,17.0,45.5,-9.0,52.7,-0.8,0.6
73384,unknown,17.0,17.0,6.8,4.6,0.6,8.2,91.1,8.8,95.0,0.8,1.6
73385,North,17.6,17.6,8.4,3.0,0.2,19.8,66.2,-2.2,67.7,-0.6,0.9
73385,Spirit,19.8,19.8,9.8,4.2,0.4,17.6,69.0,2.2,76.9,0.6,1.1
73386,PRIDE,14.2,14.2,6.6,5.2,0.6,19.8,64.8,-5.6,65.2,-1.4,0.8
73386,Smoke Criminals,19.6,19.6,7.8,6.0,2.0,14.2,83.2,5.4,81.6,1.4,1.3
73387,PRIDE,18.8,18.8,8.4,7.6,2.4,19.2,71.3,-0.4,69.3,0.8,1.0
73387,Smoke Criminals,19.2,19.2,9.4,4.4,1.6,18.8,74.0,0.4,69.8,-0.8,1.1
73388,OpTic,17.0,17.0,7.8,3.2,0.8,17.0,65.5,0.0,66.6,1.0,1.0
73388,Virtus.pro,17.0,17.0,7.2,2.6,0.6,17.0,69.7,0.0,63.9,-1.0,1.0
73389,C4,10.4,10.4,4.4,2.4,0.8,16.4,60.0,-6.0,65.4,-1.4,0.8
73389,INTZ,16.4,16.4,6.8,5.6,1.4,10.4,86.3,6.0,91.0,1.4,1.4
73390,Space Soldiers,15.6,15.6,7.0,4.0,1.4,18.2,62.3,-2.6,65.8,-1.2,0.9
73390,compLexity,18.2,18.2,8.4,5.0,2.0,15.8,68.2,2.4,73.9,1.0,1.1
73391,Wild,16.2,16.2,8.8,4.4,1.2,11.6,76.4,4.6,77.6,0.8,1.3
73391,Black Storm,11.4,11.4,4.8,2.4,0.2,16.2,60.9,-4.8,61.9,-0.8,0.8
73392,FURIA Inagame,25.2,25.2,9.8,7.4,1.6,21.4,76.0,3.8,78.6,0.6,1.2
73392,Evilvice,21.4,21.4,8.8,7.0,1.8,25.4,65.1,-4.0,72.3,-0.6,0.9
73394,PITS,15.4,15.4,5.6,4.4,1.0,18.4,64.8,-3.0,68.9,1.0,0.9
73395,PITS,36.6,36.6,14.8,7.4,0.8,35.2,72.5,1.4,84.1,0.4,1.1
73395,R�o,35.2,35.2,15.2,10.4,1.6,36.6,68.8,-1.4,78.8,-0.4,1.1
73400,Liquid,23.6,23.6,12.4,6.6,1.4,20.0,75.0,3.6,72.7,-0.8,1.1
73400,Vega Squadron,20.0,20.0,11.0,5.0,0.8,23.6,66.7,-3.6,63.9,0.8,0.9
73402,Giants,20.4,20.4,8.6,6.2,1.6,14.4,77.7,6.0,83.2,1.2,1.3
73404,Astralis,38.0,38.0,17.4,9.4,1.8,37.2,70.4,0.8,76.1,-1.2,1.1
73404,NiP,37.2,37.2,18.4,8.6,3.0,38.0,70.0,-0.8,74.7,1.2,1.1
73410,GTZ-Bulls,20.0,20.0,9.2,4.2,0.4,15.4,80.0,4.6,84.9,1.8,1.3
73410,Panthers,15.4,15.4,6.8,4.0,0.4,20.0,69.6,-4.6,70.2,-1.8,0.9
73411,compLexity,20.4,20.4,9.0,5.4,1.2,16.8,82.8,3.6,77.8,1.2,1.2
73411,BIG,16.8,16.8,8.6,4.8,1.6,20.4,62.1,-3.6,66.8,-1.2,0.9
73412,Giants,19.4,19.4,7.8,6.4,1.2,17.8,74.5,1.6,71.6,-0.6,1.1
73412,GTZ-Bulls,17.8,17.8,8.8,4.8,1.4,19.4,71.0,-1.6,66.6,0.6,1.0
73413,Spirit,16.4,16.4,7.8,6.8,1.8,10.0,84.0,6.4,83.6,1.6,1.4
73413,Rogue,10.0,10.0,6.4,3.2,0.8,16.4,57.0,-6.4,61.9,-1.6,0.7
73414,fnatic Academy,20.4,20.4,8.8,6.2,1.6,15.6,77.6,4.8,87.2,1.8,1.3
73414,WINside,15.6,15.6,7.6,5.0,0.8,20.4,60.0,-4.8,70.8,-1.8,0.9
73415,Giants,20.4,20.4,9.4,2.6,0.2,15.6,73.4,4.8,80.3,-0.2,1.2
73415,GTZ-Bulls,15.6,15.6,6.4,4.0,0.6,20.4,57.1,-4.8,66.1,0.2,0.9
73416,ENCE,20.0,20.0,8.6,5.6,0.8,14.4,79.2,5.6,84.5,2.6,1.3
73416,eUnited,14.4,14.4,5.4,4.6,1.0,20.0,63.2,-5.6,65.2,-2.6,0.8
73417,fnatic Academy,22.2,22.2,8.6,4.0,0.4,17.4,75.7,4.8,86.2,0.8,1.2
73417,WINside,17.4,17.4,8.2,4.2,0.8,22.4,55.7,-5.0,66.8,-0.8,0.8
73418,Gambit,18.8,18.8,6.8,5.0,1.6,19.4,68.7,-0.6,67.3,-0.4,1.0
73418,HellRaisers,19.4,19.4,8.8,5.2,1.6,18.8,71.3,0.6,72.6,0.4,1.1
73419,Imperial,9.0,9.0,4.8,1.0,0.0,18.2,38.9,-9.2,56.9,-1.8,0.5
73419,AGO,18.2,18.2,10.0,4.2,1.0,9.0,91.6,9.2,96.9,1.8,1.6
73420,Panthers,20.0,20.0,8.4,5.0,1.0,16.4,78.5,3.6,81.9,0.8,1.2
73421,SuperJymy,17.4,17.4,6.0,5.6,0.8,6.8,91.6,10.6,92.8,1.8,1.6
73422,warmup,16.8,16.8,6.0,5.4,1.8,4.8,95.3,12.0,98.6,2.2,1.8
73423,KoN Denmark,33.0,33.0,16.6,7.6,2.4,29.6,69.4,3.4,75.0,-1.0,1.1
73423,KoN Norway,29.6,29.6,11.2,6.0,2.0,33.0,63.8,-3.4,70.5,1.0,1.0
73425,Tricked,16.2,16.2,8.2,4.0,0.8,6.2,88.2,10.0,96.1,2.2,1.6
73426,Nexus,16.6,16.6,7.8,2.6,0.2,9.4,88.9,7.2,92.2,2.4,1.7
73427,Free Transfer,17.8,17.8,9.0,6.2,2.2,20.4,70.0,-2.6,74.3,0.0,1.0
73427,Gronplade,20.4,20.4,9.0,4.8,1.6,17.8,79.2,2.6,81.3,0.0,1.2
73428,Lyngby Vikings,20.4,20.4,8.6,4.6,2.2,18.0,73.1,2.4,75.3,1.4,1.1
73430,EURONICS,20.0,20.0,10.0,7.0,2.2,17.4,71.9,2.6,81.4,0.2,1.2
73432,Sharks,17.0,17.0,6.8,3.8,0.2,6.2,92.2,10.8,96.0,2.4,1.7
73433,ALTERNATE aTTaX,18.4,18.4,6.4,6.2,2.6,12.0,81.8,6.4,82.7,1.4,1.4
73434,TYLOO,34.6,34.6,11.4,11.0,3.4,35.2,65.2,-0.6,69.5,-1.4,1.0
73434,OpTic,35.0,35.0,13.6,11.2,3.2,34.8,70.0,0.2,70.9,1.2,1.1
73436,Ignite,17.8,17.8,10.0,4.6,0.8,11.8,83.6,6.0,84.7,0.4,1.4
73437,PACT,21.4,21.4,9.4,6.0,2.0,19.6,71.3,1.8,77.7,-1.2,1.1
73437,HYDR,19.6,19.6,7.8,6.2,1.2,21.4,69.3,-1.8,74.3,1.2,1.0
73438,Panthers,19.8,19.8,9.4,4.0,1.2,15.8,76.2,4.0,81.9,-1.2,1.2
73439,Squared,17.6,17.6,7.8,3.2,0.0,7.2,88.9,10.4,97.7,2.0,1.7
73440,Ambush,19.4,19.4,8.6,5.4,2.0,15.4,80.0,4.0,79.1,0.4,1.2
73440,Nova,15.4,15.4,6.6,4.4,1.6,19.4,57.7,-4.0,64.4,-0.4,0.9
73441,AGF,18.2,18.2,7.4,5.8,1.6,14.6,78.3,3.6,82.1,-0.8,1.2
73442,Great Danes,18.0,18.0,9.4,3.6,0.4,20.8,62.8,-2.8,69.4,0.2,0.9
73442,Hobro Vikings,20.6,20.6,10.6,5.8,2.0,18.0,73.8,2.6,78.8,-0.2,1.1
73443,unknown,28.8,28.8,12.4,10.0,3.6,24.0,79.0,4.8,79.3,1.2,1.2
73448,Kinguin,19.4,19.4,11.0,5.4,0.8,20.8,68.0,-1.4,73.9,-0.8,1.0
73448,Red Reserve,20.8,20.8,9.6,5.4,1.2,19.4,74.7,1.4,74.6,0.8,1.1
73451,Free Transfer,17.4,17.4,8.8,7.0,3.6,7.4,87.4,10.0,91.7,1.4,1.7
73453,Sharks,12.6,12.6,5.6,4.0,0.6,17.4,58.2,-4.8,62.8,-0.4,0.7
73453,Ignite,17.4,17.4,9.2,3.8,0.6,12.6,83.6,4.8,81.7,0.4,1.4
73455,SuperJymy,18.8,18.8,6.6,4.6,1.0,12.8,79.2,6.0,79.9,0.8,1.3
73455,Hobro Vikings,12.8,12.8,8.4,3.0,1.6,18.8,56.9,-6.0,59.8,-0.8,0.8
73456,KoN Sweden,17.2,17.2,9.6,4.0,0.6,20.8,65.7,-3.6,67.4,0.4,0.9
73456,KoN Denmark,20.4,20.4,10.8,5.8,0.2,17.2,78.6,3.2,79.1,-0.6,1.2
73457,warmup,21.2,21.2,10.4,5.2,1.2,20.8,73.3,0.4,78.3,1.6,1.1
73457,Gronplade,20.8,20.8,10.6,5.2,1.0,21.4,70.7,-0.6,77.3,-1.6,1.0
73458,Nova,18.8,18.8,8.6,4.4,2.4,11.4,84.8,7.4,91.1,1.8,1.5
73459,ALTERNATE aTTaX,16.6,16.6,7.2,3.6,1.2,17.0,68.9,-0.4,68.9,-0.6,1.0
73459,Lyngby Vikings,16.6,16.6,6.8,5.2,1.0,16.6,69.7,0.0,69.9,0.6,1.1
73460,Squared,19.0,19.0,8.4,5.6,1.8,11.6,83.5,7.4,86.7,2.6,1.4
73460,Ambush,11.6,11.6,6.6,2.0,0.4,19.2,51.3,-7.6,58.9,-2.6,0.7
73461,PACT,17.0,17.0,5.4,5.0,0.8,9.6,82.0,7.4,87.6,1.2,1.4
73464,Nexus,12.4,12.4,5.2,3.2,0.6,18.2,62.8,-5.8,67.9,-0.6,0.8
73464,unknown,18.2,18.2,10.2,4.8,1.2,12.4,80.0,5.8,91.4,0.6,1.4
73465,EURONICS,20.4,20.4,9.0,3.6,1.2,15.8,74.8,4.6,81.4,1.4,1.2
73465,AGF,15.8,15.8,7.0,4.0,1.2,20.4,52.6,-4.6,66.0,-1.4,0.8
73466,KoN Finland,19.0,19.0,8.4,5.0,0.6,16.2,70.8,2.8,79.9,0.8,1.2
73466,KoN Denmark,16.2,16.2,7.8,3.2,0.6,19.0,58.5,-2.8,72.7,-0.8,0.9
73467,Heroic,23.4,23.4,9.0,5.8,2.2,25.8,65.5,-2.4,72.0,-0.8,1.0
73467,Luminosity,25.6,25.6,9.6,6.4,2.2,23.4,71.7,2.2,80.2,0.6,1.1
73469,Renegades,22.8,22.8,11.6,5.6,1.6,19.6,75.9,3.2,72.4,0.0,1.2
