match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
71453,Black Storm,paaiNK1ng,17.7,7.9,4.2,0.9,15.5,74.0,2.2,78.9,0.4,1.2
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
71013,Evilvice,fara,20.5,9.9,5.4,1.2,18.9,73.2,1.6,79.6,0.0,1.2
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
70040,R�o,Slag,16.9,8.4,3.9,0.6,18.8,64.9,-1.9,71.0,-0.3,1.0
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65570,Vega Squadron,hutji,17.4,8.7,4.4,1.1,17.7,68.9,-0.3,72.1,-0.1,1.0
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
65466,Astralis,Magisk,19.0,8.3,5.0,1.1,15.7,74.7,3.3,80.2,0.5,1.2
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
68769,Panthers,psh,16.5,7.1,4.0,0.7,17.7,70.5,-1.2,71.5,-0.4,1.0
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65809,BIG,smooya,17.2,7.9,4.6,1.7,18.5,66.7,-1.4,71.0,-0.0,1.0
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65434,fnatic Academy,ec1s,17.3,7.6,4.4,1.0,17.4,69.3,-0.1,74.0,0.1,1.0
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65434,fnatic Academy,ec1s,17.3,7.6,4.4,1.0,17.4,69.3,-0.1,74.0,0.1,1.0
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
68769,Panthers,psh,16.5,7.1,4.0,0.7,17.7,70.5,-1.2,71.5,-0.4,1.0
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
70761,warmup,ZEDKO,16.7,8.5,4.0,0.9,16.6,70.0,0.1,75.2,0.3,1.1
65562,KoN Denmark,Typos,17.6,8.7,4.1,0.8,18.4,67.1,-0.7,73.8,-0.1,1.0
65574,KoN Norway,zame,18.1,8.7,4.2,0.8,20.2,66.0,-2.0,72.2,-0.1,1.0
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
70267,Free Transfer,AnJ,19.6,8.8,5.8,1.9,17.6,75.0,2.0,78.5,0.7,1.2
73427,Gronplade,Cabbi,18.1,8.6,5.0,1.2,17.8,71.9,0.4,77.2,0.1,1.1
66804,Lyngby Vikings,martiNwk,17.2,7.9,5.0,1.5,16.7,70.1,0.4,75.0,0.4,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
72089,HYDR,Snus4rn,18.7,8.7,5.2,1.2,21.4,64.5,-2.8,69.5,-0.3,0.9
68769,Panthers,psh,16.5,7.1,4.0,0.7,17.7,70.5,-1.2,71.5,-0.4,1.0
65968,Squared,KS,17.4,8.4,4.4,1.1,16.9,69.8,0.5,74.5,0.3,1.1
72089,Ambush,wAGNR,17.4,8.8,4.2,1.0,18.4,67.2,-1.0,72.8,-0.2,1.0
73440,Nova,zYNC,15.9,6.9,4.5,1.5,17.1,66.9,-1.2,72.3,-0.3,1.0
72087,AGF,CeyL,18.7,8.4,4.9,1.1,19.5,68.6,-0.7,74.6,-0.8,1.0
65652,Great Danes,blameF,18.5,9.0,4.6,1.1,19.1,67.9,-0.6,72.6,-0.3,1.0
73442,Hobro Vikings,Pertew,17.3,8.9,4.8,1.6,18.7,65.3,-1.5,72.5,-0.2,1.0
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
70267,Free Transfer,AnJ,19.6,8.8,5.8,1.9,17.6,75.0,2.0,78.5,0.7,1.2
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
73442,Hobro Vikings,Pertew,17.3,8.9,4.8,1.6,18.7,65.3,-1.5,72.5,-0.2,1.0
65562,KoN Sweden,Sayf,19.3,8.7,4.4,1.0,16.2,74.3,3.1,80.7,0.3,1.2
65562,KoN Denmark,Typos,17.6,8.7,4.1,0.8,18.4,67.1,-0.7,73.8,-0.1,1.0
70761,warmup,ZEDKO,16.7,8.5,4.0,0.9,16.6,70.0,0.1,75.2,0.3,1.1
73427,Gronplade,Cabbi,18.1,8.6,5.0,1.2,17.8,71.9,0.4,77.2,0.1,1.1
73440,Nova,zYNC,15.9,6.9,4.5,1.5,17.1,66.9,-1.2,72.3,-0.3,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
66804,Lyngby Vikings,martiNwk,17.2,7.9,5.0,1.5,16.7,70.1,0.4,75.0,0.4,1.1
65968,Squared,KS,17.4,8.4,4.4,1.1,16.9,69.8,0.5,74.5,0.3,1.1
72089,Ambush,wAGNR,17.4,8.8,4.2,1.0,18.4,67.2,-1.0,72.8,-0.2,1.0
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
72087,AGF,CeyL,18.7,8.4,4.9,1.1,19.5,68.6,-0.7,74.6,-0.8,1.0
65581,KoN Finland,Hoody,19.0,8.4,5.1,1.2,19.5,68.9,-0.5,74.8,-0.1,1.1
65562,KoN Denmark,Typos,17.6,8.7,4.1,0.8,18.4,67.1,-0.7,73.8,-0.1,1.0
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65466,Space Soldiers,XANTARES,16.6,8.5,4.4,1.4,17.2,68.2,-0.6,72.1,-0.2,1.0
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
72087,AGF,CeyL,18.7,8.4,4.9,1.1,19.5,68.6,-0.7,74.6,-0.8,1.0
72087,AGF,CeyL,18.7,8.4,4.9,1.1,19.5,68.6,-0.7,74.6,-0.8,1.0
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
72089,HYDR,Snus4rn,18.7,8.7,5.2,1.2,21.4,64.5,-2.8,69.5,-0.3,0.9
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
72089,HYDR,Snus4rn,18.7,8.7,5.2,1.2,21.4,64.5,-2.8,69.5,-0.3,0.9
65652,Great Danes,blameF,18.5,9.0,4.6,1.1,19.1,67.9,-0.6,72.6,-0.3,1.0
73442,Hobro Vikings,Pertew,17.3,8.9,4.8,1.6,18.7,65.3,-1.5,72.5,-0.2,1.0
65652,Great Danes,blameF,18.5,9.0,4.6,1.1,19.1,67.9,-0.6,72.6,-0.3,1.0
73442,Hobro Vikings,Pertew,17.3,8.9,4.8,1.6,18.7,65.3,-1.5,72.5,-0.2,1.0
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
72089,Ambush,wAGNR,17.4,8.8,4.2,1.0,18.4,67.2,-1.0,72.8,-0.2,1.0
73440,Nova,zYNC,15.9,6.9,4.5,1.5,17.1,66.9,-1.2,72.3,-0.3,1.0
72089,Ambush,wAGNR,17.4,8.8,4.2,1.0,18.4,67.2,-1.0,72.8,-0.2,1.0
73440,Nova,zYNC,15.9,6.9,4.5,1.5,17.1,66.9,-1.2,72.3,-0.3,1.0
72089,Ambush,wAGNR,17.4,8.8,4.2,1.0,18.4,67.2,-1.0,72.8,-0.2,1.0
73440,Nova,zYNC,15.9,6.9,4.5,1.5,17.1,66.9,-1.2,72.3,-0.3,1.0
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
72089,HYDR,Snus4rn,18.7,8.7,5.2,1.2,21.4,64.5,-2.8,69.5,-0.3,0.9
70761,warmup,ZEDKO,16.7,8.5,4.0,0.9,16.6,70.0,0.1,75.2,0.3,1.1
70267,Free Transfer,AnJ,19.6,8.8,5.8,1.9,17.6,75.0,2.0,78.5,0.7,1.2
70761,warmup,ZEDKO,16.7,8.5,4.0,0.9,16.6,70.0,0.1,75.2,0.3,1.1
70267,Free Transfer,AnJ,19.6,8.8,5.8,1.9,17.6,75.0,2.0,78.5,0.7,1.2
70761,warmup,ZEDKO,16.7,8.5,4.0,0.9,16.6,70.0,0.1,75.2,0.3,1.1
70267,Free Transfer,AnJ,19.6,8.8,5.8,1.9,17.6,75.0,2.0,78.5,0.7,1.2
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
65584,Bulldozer,vhz,16.6,7.5,4.3,1.1,18.5,66.8,-1.9,71.9,-0.3,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
66480,ArkAngel,DubsteP,16.7,7.4,4.0,1.0,16.9,70.1,-0.1,74.9,0.2,1.1
73034,Audacity,Lemon,16.3,7.5,3.8,0.5,17.9,67.8,-1.6,74.0,-0.9,1.0
66480,ArkAngel,DubsteP,16.7,7.4,4.0,1.0,16.9,70.1,-0.1,74.9,0.2,1.1
73034,Audacity,Lemon,16.3,7.5,3.8,0.5,17.9,67.8,-1.6,74.0,-0.9,1.0
65466,Astralis,Magisk,19.0,8.3,5.0,1.1,15.7,74.7,3.3,80.2,0.5,1.2
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65968,Squared,KS,17.4,8.4,4.4,1.1,16.9,69.8,0.5,74.5,0.3,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
72087,AGF,CeyL,18.7,8.4,4.9,1.1,19.5,68.6,-0.7,74.6,-0.8,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
73442,Hobro Vikings,Pertew,17.3,8.9,4.8,1.6,18.7,65.3,-1.5,72.5,-0.2,1.0
73427,Gronplade,Cabbi,18.1,8.6,5.0,1.2,17.8,71.9,0.4,77.2,0.1,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
66804,Lyngby Vikings,martiNwk,17.2,7.9,5.0,1.5,16.7,70.1,0.4,75.0,0.4,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
72089,Ambush,wAGNR,17.4,8.8,4.2,1.0,18.4,67.2,-1.0,72.8,-0.2,1.0
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
70761,warmup,ZEDKO,16.7,8.5,4.0,0.9,16.6,70.0,0.1,75.2,0.3,1.1
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
66804,Lyngby Vikings,martiNwk,17.2,7.9,5.0,1.5,16.7,70.1,0.4,75.0,0.4,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
73427,Gronplade,Cabbi,18.1,8.6,5.0,1.2,17.8,71.9,0.4,77.2,0.1,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
73442,Hobro Vikings,Pertew,17.3,8.9,4.8,1.6,18.7,65.3,-1.5,72.5,-0.2,1.0
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
72087,AGF,CeyL,18.7,8.4,4.9,1.1,19.5,68.6,-0.7,74.6,-0.8,1.0
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
70761,warmup,ZEDKO,16.7,8.5,4.0,0.9,16.6,70.0,0.1,75.2,0.3,1.1
65968,Squared,KS,17.4,8.4,4.4,1.1,16.9,69.8,0.5,74.5,0.3,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
72089,Ambush,wAGNR,17.4,8.8,4.2,1.0,18.4,67.2,-1.0,72.8,-0.2,1.0
66804,Lyngby Vikings,martiNwk,17.2,7.9,5.0,1.5,16.7,70.1,0.4,75.0,0.4,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
73427,Gronplade,Cabbi,18.1,8.6,5.0,1.2,17.8,71.9,0.4,77.2,0.1,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65463,Renegades,Nifty,17.9,8.4,4.6,1.3,17.7,69.8,0.2,73.7,-0.0,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
66480,ArkAngel,DubsteP,16.7,7.4,4.0,1.0,16.9,70.1,-0.1,74.9,0.2,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
66480,ArkAngel,DubsteP,16.7,7.4,4.0,1.0,16.9,70.1,-0.1,74.9,0.2,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
66480,ArkAngel,DubsteP,16.7,7.4,4.0,1.0,16.9,70.1,-0.1,74.9,0.2,1.1
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
69202,Brutality,RiX,16.8,7.3,4.5,0.7,19.3,65.7,-2.5,71.6,-1.0,0.9
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
69202,Brutality,RiX,16.8,7.3,4.5,0.7,19.3,65.7,-2.5,71.6,-1.0,0.9
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
73533,Random5,kimmy,17.5,7.8,4.3,0.7,19.1,65.8,-1.5,72.5,-0.7,1.0
73533,Random5,kimmy,17.5,7.8,4.3,0.7,19.1,65.8,-1.5,72.5,-0.7,1.0
73533,Random5,kimmy,17.5,7.8,4.3,0.7,19.1,65.8,-1.5,72.5,-0.7,1.0
73537,Mad Wolves,Jwwwd,17.1,8.8,3.8,0.6,18.9,64.9,-1.8,71.8,-0.0,1.0
73537,Mad Wolves,Jwwwd,17.1,8.8,3.8,0.6,18.9,64.9,-1.8,71.8,-0.0,1.0
73537,Mad Wolves,Jwwwd,17.1,8.8,3.8,0.6,18.9,64.9,-1.8,71.8,-0.0,1.0
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
73537,Mad Wolves,Jwwwd,17.1,8.8,3.8,0.6,18.9,64.9,-1.8,71.8,-0.0,1.0
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
73537,Mad Wolves,Jwwwd,17.1,8.8,3.8,0.6,18.9,64.9,-1.8,71.8,-0.0,1.0
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
73537,Mad Wolves,Jwwwd,17.1,8.8,3.8,0.6,18.9,64.9,-1.8,71.8,-0.0,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
71844,OpTic India,Antidote,18.3,8.5,4.2,1.0,16.4,71.4,2.0,76.9,0.6,1.1
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
71844,OpTic India,Antidote,18.3,8.5,4.2,1.0,16.4,71.4,2.0,76.9,0.6,1.1
73552,Slaughter Rage Army,aFlekX,16.5,7.3,3.2,0.2,18.0,63.9,-1.5,71.8,0.2,1.0
71844,OpTic India,Antidote,18.3,8.5,4.2,1.0,16.4,71.4,2.0,76.9,0.6,1.1
73552,Slaughter Rage Army,aFlekX,16.5,7.3,3.2,0.2,18.0,63.9,-1.5,71.8,0.2,1.0
73552,Slaughter Rage Army,aFlekX,16.5,7.3,3.2,0.2,18.0,63.9,-1.5,71.8,0.2,1.0
69202,Brutality,RiX,16.8,7.3,4.5,0.7,19.3,65.7,-2.5,71.6,-1.0,0.9
73552,Slaughter Rage Army,aFlekX,16.5,7.3,3.2,0.2,18.0,63.9,-1.5,71.8,0.2,1.0
69202,Brutality,RiX,16.8,7.3,4.5,0.7,19.3,65.7,-2.5,71.6,-1.0,0.9
73552,Slaughter Rage Army,aFlekX,16.5,7.3,3.2,0.2,18.0,63.9,-1.5,71.8,0.2,1.0
69202,Brutality,RiX,16.8,7.3,4.5,0.7,19.3,65.7,-2.5,71.6,-1.0,0.9
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
71844,OpTic India,Antidote,18.3,8.5,4.2,1.0,16.4,71.4,2.0,76.9,0.6,1.1
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
65809,BIG,smooya,17.2,7.9,4.6,1.7,18.5,66.7,-1.4,71.0,-0.0,1.0
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
71844,OpTic India,Antidote,18.3,8.5,4.2,1.0,16.4,71.4,2.0,76.9,0.6,1.1
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65570,Vega Squadron,hutji,17.4,8.7,4.4,1.1,17.7,68.9,-0.3,72.1,-0.1,1.0
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
69994,BlackOut,CONNOR93,18.3,7.9,4.4,0.9,17.5,71.1,0.8,78.1,0.0,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
69994,BlackOut,CONNOR93,18.3,7.9,4.4,0.9,17.5,71.1,0.8,78.1,0.0,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
69349,Vault,cruzN,18.1,8.5,4.3,0.8,18.4,69.2,-0.3,74.6,0.1,1.1
