match_id, team_name, player_name, kills, assists, flash_assists, deaths, kd_ratio, kd_diff, adr, fk_dif, rating
77260, Vault, sickLy, 7, 2, 1, 17, 0.45, -10, 39.6, -10, 0.53
77260, cantwinalan, seb, 27, 5, 0, 14, 0.9, 13, 135.4, 13, 2.05
77260, cantwinalan, XotiC, 23, 0, 0, 8, 0.85, 15, 87.3, 15, 1.54
77260, cantwinalan, CONNOR93, 16, 3, 0, 5, 0.8, 11, 85.1, 11, 1.40
77260, cantwinalan, mitch, 13, 7, 5, 10, 0.75, 3, 80.3, 3, 1.18
77260, cantwinalan, xCeeD, 8, 6, 1, 13, 0.85, -5, 60.8, -5, 0.88
77256, Forty Six and 2, kobruh, 33, 7, 1, 27, 0.76, 6, 84.4, 6, 1.38
77256, Forty Six and 2, Chuti, 29, 8, 1, 31, 0.71, -2, 84.0, -2, 1.13
77256, Forty Six and 2, k1Nky, 31, 6, 4, 28, 0.55, 3, 80.2, 3, 1.07
77256, Forty Six and 2, spaydeR, 29, 1, 0, 27, 0.71, 2, 64.1, 2, 0.98
77256, Forty Six and 2, Gonnak, 24, 4, 1, 28, 0.69, -4, 66.2, -4, 0.94
77256, ex-Velocity, ULTRA, 32, 6, 0, 27, 0.71, 5, 89.8, 5, 1.22
77256, ex-Velocity, Fiziq, 32, 6, 1, 27, 0.74, 5, 74.9, 5, 1.13
77256, ex-Velocity, RenZ, 27, 8, 1, 30, 0.67, -3, 83.7, -3, 1.00
77256, ex-Velocity, crazylegs, 25, 7, 2, 31, 0.67, -6, 62.5, -6, 0.89
77256, ex-Velocity, jcrueL, 25, 4, 2, 32, 0.64, -7, 65.8, -7, 0.82
77257, TeamOne, Maluk3, 25, 6, 2, 13, 0.91, 12, 115.2, 12, 1.75
77257, TeamOne, bit, 23, 2, 0, 11, 0.7, 12, 99.8, 12, 1.68
77257, TeamOne, NikoM, 17, 4, 2, 14, 0.78, 3, 67.1, 3, 1.12
77257, TeamOne, iDk, 11, 4, 0, 11, 0.7, 0, 54.9, 0, 0.87
77257, TeamOne, trk, 9, 4, 1, 17, 0.7, -8, 52.6, -8, 0.75
77257, cantwinalan, seb, 19, 3, 1, 15, 0.78, 4, 82.6, 4, 1.19
77257, cantwinalan, mitch, 14, 8, 1, 18, 0.83, -4, 76.9, -4, 1.01
77257, cantwinalan, XotiC, 15, 1, 0, 17, 0.65, -2, 65.2, -2, 0.84
77257, cantwinalan, CONNOR93, 9, 6, 1, 18, 0.56, -9, 60.3, -9, 0.67
77257, cantwinalan, xCeeD, 8, 6, 2, 17, 0.56, -9, 39.3, -9, 0.55
77252, Wild, destiny, 32, 4, 1, 15, 0.81, 17, 115.0, 17, 1.71
77252, Wild, PKL, 21, 8, 3, 19, 0.78, 2, 97.0, 2, 1.32
77252, Wild, tatazin, 19, 1, 0, 13, 0.78, 6, 58.4, 6, 1.13
77252, Wild, KHTEX, 21, 10, 3, 21, 0.78, 0, 85.0, 0, 1.11
77252, Wild, land1n, 8, 8, 3, 18, 0.7, -10, 42.4, -10, 0.68
77252, DETONA, hardzao, 22, 1, 0, 17, 0.81, 5, 76.8, 5, 1.21
77252, DETONA, prt, 22, 5, 0, 23, 0.7, -1, 98.1, -1, 1.12
77252, DETONA, vsm, 19, 5, 1, 18, 0.7, 1, 73.4, 1, 1.11
77252, DETONA, GUTO22, 14, 6, 1, 23, 0.59, -9, 68.0, -9, 0.79
77252, DETONA, tiburci0, 9, 5, 2, 21, 0.48, -12, 50.5, -12, 0.55
77255, Wild, KHTEX, 25, 3, 0, 19, 0.81, 6, 83.7, 6, 1.40
77255, Wild, land1n, 21, 4, 2, 17, 0.78, 4, 81.6, 4, 1.25
77255, Wild, destiny, 20, 5, 1, 16, 0.74, 4, 78.8, 4, 1.20
77255, Wild, PKL, 21, 8, 1, 21, 0.67, 0, 90.7, 0, 1.12
77255, Wild, tatazin, 8, 6, 3, 15, 0.59, -7, 35.3, -7, 0.67
77255, DETONA, GUTO22, 22, 7, 1, 22, 0.7, 0, 81.9, 0, 1.11
77255, DETONA, vsm, 21, 4, 3, 17, 0.74, 4, 78.2, 4, 1.07
77255, DETONA, tiburci0, 16, 7, 1, 18, 0.78, -2, 77.1, -2, 1.05
77255, DETONA, hardzao, 16, 5, 1, 20, 0.67, -4, 70.7, -4, 0.89
77255, DETONA, prt, 13, 4, 1, 18, 0.59, -5, 49.1, -5, 0.69
77253, Chiefs, InfrequeNt, 23, 4, 0, 9, 0.86, 14, 109.8, 14, 1.74
77253, Chiefs, Texta, 23, 4, 0, 10, 0.76, 13, 116.2, 13, 1.67
77253, Chiefs, tucks, 22, 5, 2, 9, 0.81, 13, 89.8, 13, 1.63
77253, Chiefs, flickz, 18, 8, 1, 11, 0.81, 7, 97.6, 7, 1.41
77253, Chiefs, MoeycQ, 10, 3, 1, 9, 0.91, 1, 45.9, 1, 0.96
77253, madlikewizards, JD, 11, 3, 0, 19, 0.43, -8, 66.8, -8, 0.79
77253, madlikewizards, gargoyle, 12, 1, 0, 18, 0.52, -6, 66.5, -6, 0.74
77253, madlikewizards, smooth_criminal22, 11, 6, 3, 20, 0.48, -9, 53.6, -9, 0.53
77253, madlikewizards, chelleos, 9, 1, 0, 21, 0.33, -12, 51.1, -12, 0.49
77253, madlikewizards, Dezibel, 5, 5, 1, 18, 0.43, -13, 51.2, -13, 0.40
77254, Chiefs, Texta, 17, 7, 1, 6, 1, 11, 115.8, 11, 1.96
77254, Chiefs, InfrequeNt, 19, 1, 0, 9, 0.88, 10, 108.1, 10, 1.80
77254, Chiefs, flickz, 16, 4, 0, 7, 0.77, 9, 102.5, 9, 1.66
77254, Chiefs, tucks, 14, 5, 1, 8, 0.82, 6, 87.1, 6, 1.58
77254, Chiefs, MoeycQ, 14, 1, 0, 10, 0.94, 4, 62.9, 4, 1.37
77254, madlikewizards, chelleos, 10, 0, 0, 16, 0.47, -6, 75.2, -6, 0.81
77254, madlikewizards, Dezibel, 12, 3, 0, 15, 0.41, -3, 91.6, -3, 0.81
77254, madlikewizards, JD, 7, 3, 0, 17, 0.53, -10, 64.6, -10, 0.50
77254, madlikewizards, gargoyle, 6, 2, 0, 16, 0.53, -10, 34.2, -10, 0.34
77254, madlikewizards, smooth_criminal22, 5, 1, 0, 16, 0.41, -11, 35.4, -11, 0.30
77250, NO.ORG, gr3eps, 21, 4, 0, 9, 0.91, 12, 85.3, 12, 1.63
77250, NO.ORG, Tio, 19, 6, 5, 7, 0.91, 12, 81.1, 12, 1.60
77250, NO.ORG, vicktor, 19, 2, 0, 11, 0.95, 8, 95.9, 8, 1.59
77250, NO.ORG, FiReMaNNN, 20, 5, 2, 10, 0.86, 10, 92.5, 10, 1.56
77250, NO.ORG, elemeNt, 16, 8, 3, 15, 0.73, 1, 90.6, 1, 1.19
77250, Ninjas in Boedo, otto, 20, 0, 0, 18, 0.5, 2, 84.6, 2, 1.12
77250, Ninjas in Boedo, alexze, 11, 1, 0, 19, 0.59, -8, 69.1, -8, 0.63
77250, Ninjas in Boedo, xud, 8, 3, 0, 19, 0.46, -11, 41.1, -11, 0.45
77250, Ninjas in Boedo, guishorro, 8, 2, 0, 20, 0.46, -12, 55.1, -12, 0.42
77250, Ninjas in Boedo, goncho, 5, 3, 0, 19, 0.32, -14, 40.3, -14, 0.34
77251, NO.ORG, elemeNt, 26, 6, 1, 16, 0.7, 10, 97.7, 10, 1.49
77251, NO.ORG, Tio, 21, 5, 2, 15, 0.7, 6, 84.7, 6, 1.39
77251, NO.ORG, vicktor, 14, 10, 6, 19, 0.74, -5, 60.8, -5, 0.96
77251, NO.ORG, FiReMaNNN, 18, 4, 1, 21, 0.63, -3, 69.8, -3, 0.95
77251, NO.ORG, gr3eps, 17, 6, 3, 17, 0.67, 0, 69.7, 0, 0.92
77251, Ninjas in Boedo, otto, 25, 6, 3, 17, 0.81, 8, 111.9, 8, 1.49
77251, Ninjas in Boedo, guishorro, 18, 3, 0, 20, 0.63, -2, 73.4, -2, 0.96
77251, Ninjas in Boedo, xud, 13, 3, 2, 17, 0.63, -4, 47.2, -4, 0.83
77251, Ninjas in Boedo, alexze, 18, 2, 0, 22, 0.56, -4, 62.7, -4, 0.81
77251, Ninjas in Boedo, goncho, 13, 0, 0, 20, 0.63, -7, 52.5, -7, 0.78
77248, Furious, Straka, 23, 8, 2, 10, 0.91, 13, 122.5, 13, 1.93
77248, Furious, meyern, 24, 2, 0, 9, 0.91, 15, 105.3, 15, 1.75
77248, Furious, Luken, 20, 6, 6, 9, 0.76, 11, 93.1, 11, 1.56
77248, Furious, nhl, 12, 6, 1, 13, 0.81, -1, 78.2, -1, 1.14
77248, Furious, restikk, 13, 2, 0, 13, 0.67, 0, 53.0, 0, 0.96
77248, Malvinas, Yokowow, 13, 5, 0, 18, 0.62, -5, 70.1, -5, 0.85
77248, Malvinas, gatito, 12, 2, 0, 19, 0.62, -7, 64.8, -7, 0.68
77248, Malvinas, iKrystal, 11, 7, 4, 17, 0.67, -6, 65.5, -6, 0.67
77248, Malvinas, decov9jse, 9, 1, 0, 19, 0.52, -10, 52.7, -10, 0.59
77248, Malvinas, 648, 8, 1, 0, 19, 0.48, -11, 51.3, -11, 0.46
77249, Furious, Luken, 26, 3, 1, 3, 0.94, 23, 149.6, 23, 2.69
77249, Furious, nhl, 16, 3, 0, 9, 1, 7, 99.9, 7, 1.57
77249, Furious, restikk, 13, 3, 0, 6, 0.88, 7, 84.9, 7, 1.48
77249, Furious, Straka, 15, 4, 1, 7, 0.88, 8, 96.7, 8, 1.45
77249, Furious, meyern, 9, 3, 2, 6, 0.81, 3, 64.8, 3, 1.02
77249, Malvinas, 648, 9, 0, 0, 16, 0.44, -7, 71.8, -7, 0.53
77249, Malvinas, gatito, 7, 0, 0, 16, 0.44, -9, 44.2, -9, 0.50
77249, Malvinas, decov9jse, 5, 0, 0, 16, 0.44, -11, 38.9, -11, 0.42
77249, Malvinas, Yokowow, 6, 0, 0, 16, 0.38, -10, 55.1, -10, 0.41
77249, Malvinas, iKrystal, 4, 4, 1, 16, 0.5, -12, 57.9, -12, 0.38
77245, Astralis, gla1ve, 21, 3, 0, 8, 0.81, 13, 92.1, 13, 1.64
77245, Astralis, Xyp9x, 21, 4, 0, 10, 0.76, 11, 105.8, 11, 1.54
77245, Astralis, dupreeh, 17, 2, 0, 9, 0.81, 8, 83.9, 8, 1.48
77245, Astralis, device, 13, 5, 3, 9, 0.81, 4, 65.0, 4, 1.12
77245, Astralis, Magisk, 11, 5, 0, 15, 0.76, -4, 80.3, -4, 1.02
77245, mousesports, oskar, 9, 2, 0, 14, 0.57, -5, 50.6, -5, 0.93
77245, mousesports, ropz, 10, 2, 1, 18, 0.43, -8, 67.0, -8, 0.68
77245, mousesports, suNny, 13, 0, 0, 15, 0.43, -2, 53.0, -2, 0.66
77245, mousesports, chrisJ, 9, 2, 0, 19, 0.57, -10, 63.9, -10, 0.65
77245, mousesports, STYKO, 10, 5, 2, 17, 0.48, -7, 52.9, -7, 0.64
77247, Astralis, device, 33, 2, 0, 16, 0.72, 17, 112.0, 17, 1.70
77247, Astralis, Xyp9x, 17, 5, 0, 17, 0.76, 0, 70.2, 0, 1.18
77247, Astralis, gla1ve, 17, 7, 3, 19, 0.69, -2, 84.5, -2, 1.05
77247, Astralis, Magisk, 18, 3, 0, 19, 0.76, -1, 61.1, -1, 1.04
77247, Astralis, dupreeh, 14, 3, 1, 18, 0.66, -4, 50.2, -4, 0.76
77247, mousesports, STYKO, 24, 6, 1, 19, 0.66, 5, 93.2, 5, 1.25
77247, mousesports, suNny, 22, 5, 1, 18, 0.69, 4, 86.0, 4, 1.16
77247, mousesports, oskar, 14, 6, 2, 20, 0.72, -6, 62.9, -6, 0.88
77247, mousesports, chrisJ, 18, 2, 0, 19, 0.62, -1, 56.1, -1, 0.88
77247, mousesports, ropz, 11, 4, 0, 23, 0.52, -12, 49.6, -12, 0.56
77243, Gravity, Crazyy, 20, 2, 1, 17, 0.71, 3, 74.1, 3, 1.07
77243, Gravity, fazen, 16, 1, 0, 15, 0.5, 1, 66.0, 1, 0.86
77243, Gravity, KAPARZO, 10, 12, 7, 18, 0.62, -8, 61.2, -8, 0.76
77243, Gravity, hones, 11, 5, 1, 19, 0.54, -8, 65.4, -8, 0.73
77243, Gravity, Tusi, 9, 2, 1, 19, 0.58, -10, 47.0, -10, 0.55
77243, Universe, Levi, 27, 4, 1, 15, 0.75, 12, 122.0, 12, 1.78
77243, Universe, neofrag, 27, 3, 1, 14, 0.75, 13, 102.0, 13, 1.64
77243, Universe, LucasP, 17, 2, 1, 13, 0.83, 4, 71.0, 4, 1.29
77243, Universe, Lastík, 10, 4, 0, 10, 0.79, 0, 58.1, 0, 1.06
77243, Universe, Mix, 7, 1, 0, 14, 0.62, -7, 34.8, -7, 0.68
77246, Gravity, KAPARZO, 22, 7, 6, 18, 0.69, 4, 71.4, 4, 1.11
77246, Gravity, fazen, 17, 7, 0, 23, 0.59, -6, 75.2, -6, 0.91
77246, Gravity, Tusi, 19, 5, 1, 24, 0.66, -5, 65.3, -5, 0.88
77246, Gravity, Crazyy, 19, 3, 0, 23, 0.59, -4, 68.0, -4, 0.82
77246, Gravity, hones, 12, 11, 4, 19, 0.69, -7, 53.6, -7, 0.75
77246, Universe, Mix, 27, 4, 1, 16, 0.83, 11, 82.8, 11, 1.41
77246, Universe, Lastík, 18, 5, 2, 14, 0.86, 4, 71.5, 4, 1.19
77246, Universe, neofrag, 23, 4, 0, 19, 0.59, 4, 87.5, 4, 1.16
77246, Universe, LucasP, 20, 5, 2, 18, 0.69, 2, 67.7, 2, 1.10
77246, Universe, Levi, 19, 13, 5, 22, 0.66, -3, 82.0, -3, 1.08
77238, LDLC, AmaNEk, 22, 9, 0, 16, 0.85, 6, 102.8, 6, 1.44
77238, LDLC, devoduvek, 19, 6, 0, 17, 0.81, 2, 84.3, 2, 1.22
77238, LDLC, ALEX, 23, 3, 1, 18, 0.63, 5, 85.3, 5, 1.18
77238, LDLC, to1nou, 16, 1, 0, 15, 0.63, 1, 54.8, 1, 0.89
77238, LDLC, LOGAN, 13, 2, 0, 18, 0.59, -5, 51.9, -5, 0.77
77238, Liquid, EliGE, 26, 2, 0, 18, 0.7, 8, 96.6, 8, 1.38
77238, Liquid, Twistzz, 15, 4, 0, 18, 0.7, -3, 64.8, -3, 1.01
77238, Liquid, nitr0, 16, 7, 4, 16, 0.7, 0, 65.2, 0, 0.98
77238, Liquid, TACO, 16, 2, 0, 21, 0.67, -5, 73.9, -5, 0.83
77238, Liquid, NAF, 11, 4, 1, 20, 0.59, -9, 53.3, -9, 0.64
77242, LDLC, to1nou, 25, 2, 1, 20, 0.73, 5, 70.0, 5, 1.13
77242, LDLC, devoduvek, 20, 6, 1, 23, 0.63, -3, 83.0, -3, 1.03
77242, LDLC, ALEX, 20, 4, 0, 23, 0.7, -3, 78.3, -3, 0.99
77242, LDLC, AmaNEk, 16, 5, 0, 22, 0.7, -6, 70.7, -6, 0.86
77242, LDLC, LOGAN, 11, 1, 0, 21, 0.6, -10, 36.6, -10, 0.58
77242, Liquid, Twistzz, 30, 6, 0, 15, 0.93, 15, 103.4, 15, 1.83
77242, Liquid, EliGE, 23, 4, 0, 18, 0.8, 5, 88.2, 5, 1.33
77242, Liquid, NAF, 22, 4, 1, 18, 0.8, 4, 85.1, 4, 1.29
77242, Liquid, TACO, 25, 2, 2, 21, 0.67, 4, 77.8, 4, 1.20
77242, Liquid, nitr0, 9, 9, 2, 20, 0.77, -11, 32.4, -11, 0.69
77244, LDLC, AmaNEk, 11, 1, 0, 15, 0.65, -4, 58.6, -4, 0.82
77244, LDLC, to1nou, 8, 1, 0, 15, 0.5, -7, 54.5, -7, 0.62
77244, LDLC, ALEX, 12, 1, 1, 18, 0.5, -6, 56.0, -6, 0.60
77244, LDLC, LOGAN, 8, 1, 0, 15, 0.55, -7, 53.8, -7, 0.58
77244, LDLC, devoduvek, 6, 1, 0, 17, 0.4, -11, 42.8, -11, 0.35
77244, Liquid, nitr0, 21, 3, 2, 10, 0.85, 11, 105.2, 11, 1.67
77244, Liquid, NAF, 20, 2, 1, 10, 0.8, 10, 104.5, 10, 1.55
77244, Liquid, Twistzz, 13, 5, 3, 8, 0.9, 5, 61.6, 5, 1.34
77244, Liquid, TACO, 13, 4, 0, 7, 0.8, 6, 71.3, 6, 1.32
77244, Liquid, EliGE, 13, 4, 0, 10, 0.7, 3, 73.2, 3, 1.17
77241, Endpoint, Puls3, 26, 2, 1, 18, 0.77, 8, 80.9, 8, 1.23
77241, Endpoint, ardiis, 16, 6, 0, 23, 0.7, -7, 76.3, -7, 1.00
77241, Endpoint, Thomas, 17, 8, 1, 20, 0.63, -3, 80.8, -3, 0.98
77241, Endpoint, Luzuh, 18, 3, 3, 20, 0.6, -2, 55.4, -2, 0.83
77241, Endpoint, MiGHTYMAX, 15, 3, 0, 22, 0.6, -7, 63.8, -7, 0.75
77241, Chaos, Relaxa, 27, 2, 1, 14, 0.9, 13, 84.8, 13, 1.50
77241, Chaos, FREDDyFROG, 23, 2, 1, 15, 0.73, 8, 77.9, 8, 1.27
77241, Chaos, grux, 19, 4, 1, 21, 0.73, -2, 64.0, -2, 0.99
77241, Chaos, minio, 16, 6, 1, 22, 0.7, -6, 69.2, -6, 0.96
77241, Chaos, PlesseN, 18, 4, 0, 20, 0.57, -2, 73.0, -2, 0.93
77236, VENI VIDI VICI, uZman, 24, 2, 0, 13, 0.77, 11, 106.4, 11, 1.73
77236, VENI VIDI VICI, AJTT, 21, 3, 1, 9, 0.82, 12, 99.1, 12, 1.64
77236, VENI VIDI VICI, garzeN, 18, 5, 0, 12, 0.73, 6, 94.7, 6, 1.43
77236, VENI VIDI VICI, Thieff, 17, 6, 0, 13, 0.82, 4, 85.2, 4, 1.38
77236, VENI VIDI VICI, teCkoO, 13, 3, 1, 15, 0.73, -2, 55.2, -2, 1.00
77236, Brute, capseN, 16, 2, 0, 20, 0.68, -4, 77.3, -4, 0.84
77236, Brute, daxen, 14, 1, 0, 18, 0.59, -4, 72.0, -4, 0.83
77236, Brute, MAXX., 13, 2, 0, 16, 0.59, -3, 60.0, -3, 0.75
77236, Brute, kinzo, 9, 3, 0, 19, 0.59, -10, 48.3, -10, 0.55
77236, Brute, leckr, 10, 5, 2, 20, 0.55, -10, 62.0, -10, 0.52
77237, VENI VIDI VICI, AJTT, 21, 3, 1, 17, 0.58, 4, 85.2, 4, 1.09
77237, VENI VIDI VICI, uZman, 14, 4, 0, 21, 0.54, -7, 97.2, -7, 0.93
77237, VENI VIDI VICI, garzeN, 14, 5, 0, 20, 0.62, -6, 61.6, -6, 0.80
77237, VENI VIDI VICI, teCkoO, 12, 1, 0, 19, 0.46, -7, 54.1, -7, 0.69
77237, VENI VIDI VICI, Thieff, 7, 4, 0, 18, 0.58, -11, 43.7, -11, 0.59
77237, Brute, daxen, 23, 4, 0, 14, 0.75, 9, 100.5, 9, 1.56
77237, Brute, kinzo, 21, 6, 1, 13, 0.75, 8, 93.1, 8, 1.42
77237, Brute, MAXX., 20, 5, 3, 12, 0.71, 8, 92.8, 8, 1.31
77237, Brute, capseN, 17, 5, 0, 16, 0.67, 1, 72.3, 1, 1.03
77237, Brute, leckr, 14, 4, 2, 13, 0.79, 1, 58.8, 1, 0.97
77240, VENI VIDI VICI, garzeN, 16, 1, 1, 18, 0.54, -2, 69.9, -2, 0.85
77240, VENI VIDI VICI, teCkoO, 11, 6, 1, 20, 0.62, -9, 72.4, -9, 0.78
77240, VENI VIDI VICI, Thieff, 12, 1, 0, 18, 0.54, -6, 43.0, -6, 0.69
77240, VENI VIDI VICI, AJTT, 13, 0, 0, 20, 0.54, -7, 57.3, -7, 0.61
77240, VENI VIDI VICI, uZman, 9, 4, 0, 20, 0.46, -11, 60.0, -11, 0.52
77240, Brute, daxen, 21, 6, 3, 12, 0.71, 9, 90.3, 9, 1.55
77240, Brute, capseN, 22, 2, 0, 12, 0.88, 10, 89.8, 10, 1.53
77240, Brute, kinzo, 22, 6, 0, 15, 0.83, 7, 100.1, 7, 1.50
77240, Brute, leckr, 16, 5, 3, 12, 0.83, 4, 61.1, 4, 1.20
77240, Brute, MAXX., 15, 3, 1, 10, 0.71, 5, 65.8, 5, 1.14
77239, Epsilon, frei, 29, 3, 1, 17, 0.83, 12, 95.7, 12, 1.58
77239, Epsilon, Surreal, 24, 7, 0, 20, 0.83, 4, 98.4, 4, 1.32
77239, Epsilon, blameF, 23, 5, 1, 20, 0.77, 3, 79.3, 3, 1.09
77239, Epsilon, CRUC1AL, 13, 2, 0, 18, 0.73, -5, 50.7, -5, 0.82
77239, Epsilon, djL, 13, 4, 1, 19, 0.63, -6, 50.1, -6, 0.80
77239, SuperJymy, Jamppi, 25, 3, 2, 20, 0.7, 5, 72.6, 5, 1.18
77239, SuperJymy, SADDYX, 21, 2, 0, 18, 0.7, 3, 74.5, 3, 1.06
77239, SuperJymy, xartE, 19, 8, 2, 22, 0.73, -3, 83.9, -3, 1.06
77239, SuperJymy, KHRN, 16, 2, 1, 16, 0.7, 0, 48.0, 0, 0.90
77239, SuperJymy, arvid, 13, 6, 2, 26, 0.43, -13, 62.4, -13, 0.61
77235, 3DMAX, Lucky, 26, 4, 2, 8, 0.79, 18, 118.2, 18, 2.09
77235, 3DMAX, Davidp, 22, 3, 0, 8, 0.95, 14, 108.5, 14, 1.99
77235, 3DMAX, JaCkz, 15, 4, 0, 8, 1, 7, 82.2, 7, 1.67
77235, 3DMAX, Maka, 10, 11, 7, 11, 0.79, -1, 69.8, -1, 1.07
77235, 3DMAX, JiNKZ, 9, 7, 3, 12, 0.68, -3, 59.7, -3, 0.92
77235, Tricked, acoR, 14, 3, 1, 18, 0.58, -4, 86.6, -4, 0.84
77235, Tricked, snedker, 9, 2, 1, 15, 0.32, -6, 58.9, -6, 0.64
77235, Tricked, quiNz, 8, 4, 2, 16, 0.68, -8, 55.7, -8, 0.56
77235, Tricked, Lukki, 7, 2, 0, 15, 0.47, -8, 44.8, -8, 0.47
77235, Tricked, b0RUP, 9, 1, 0, 18, 0.63, -9, 44.9, -9, 0.46
77234, Epsilon, blameF, 8, 4, 0, 16, 0.56, -8, 72.9, -8, 0.71
77234, Epsilon, djL, 9, 5, 1, 18, 0.56, -9, 62.9, -9, 0.60
77234, Epsilon, Surreal, 7, 1, 0, 17, 0.44, -10, 39.9, -10, 0.47
77234, Epsilon, CRUC1AL, 5, 2, 0, 16, 0.33, -11, 47.4, -11, 0.45
77234, Epsilon, frei, 6, 1, 0, 16, 0.39, -10, 45.7, -10, 0.37
77234, ALTERNATE aTTaX, syrsoN, 22, 4, 1, 5, 0.89, 17, 108.7, 17, 1.96
77234, ALTERNATE aTTaX, HUNDEN, 16, 7, 2, 6, 0.83, 10, 108.6, 10, 1.62
77234, ALTERNATE aTTaX, Console, 18, 5, 2, 8, 0.83, 10, 110.5, 10, 1.58
77234, ALTERNATE aTTaX, TENZKI, 15, 5, 1, 10, 0.78, 5, 90.4, 5, 1.29
77234, ALTERNATE aTTaX, stfN, 12, 0, 0, 6, 0.94, 6, 54.2, 6, 1.29
77233, 3DMAX, Lucky, 29, 3, 1, 12, 0.89, 17, 104.0, 17, 1.72
77233, 3DMAX, Maka, 23, 8, 3, 14, 0.73, 9, 99.2, 9, 1.43
77233, 3DMAX, JaCkz, 19, 3, 0, 19, 0.65, 0, 74.1, 0, 1.01
77233, 3DMAX, Davidp, 15, 5, 0, 17, 0.77, -2, 69.8, -2, 0.99
77233, 3DMAX, JiNKZ, 12, 3, 0, 15, 0.73, -3, 53.3, -3, 0.85
77233, Tricked, LOMME, 21, 5, 1, 21, 0.73, 0, 87.0, 0, 1.18
77233, Tricked, b0RUP, 17, 5, 2, 21, 0.65, -4, 78.1, -4, 0.97
77233, Tricked, snedker, 17, 5, 2, 17, 0.61, 0, 68.8, 0, 0.90
77233, Tricked, acoR, 14, 5, 2, 19, 0.69, -5, 62.4, -5, 0.82
77233, Tricked, glace, 8, 2, 0, 20, 0.42, -12, 32.6, -12, 0.42
77232, Spirit, COLDYY1, 29, 8, 5, 16, 0.79, 13, 102.8, 13, 1.56
77232, Spirit, Dima, 22, 5, 0, 17, 0.76, 5, 86.8, 5, 1.33
77232, Spirit, S0tF1k, 21, 4, 1, 22, 0.9, -1, 70.3, -1, 1.22
77232, Spirit, DavCost, 19, 8, 6, 16, 0.69, 3, 64.6, 3, 1.00
77232, Spirit, somedieyoung, 13, 5, 0, 18, 0.69, -5, 57.8, -5, 0.80
77232, Smoke Criminals, lainNy, 21, 8, 2, 17, 0.72, 4, 77.6, 4, 1.15
77232, Smoke Criminals, Fearoth, 25, 5, 3, 22, 0.72, 3, 81.2, 3, 1.14
77232, Smoke Criminals, krii, 19, 6, 2, 22, 0.59, -3, 77.6, -3, 0.98
77232, Smoke Criminals, rAW, 12, 3, 0, 20, 0.72, -8, 48.4, -8, 0.78
77232, Smoke Criminals, PetitSkel, 12, 9, 3, 23, 0.66, -11, 60.6, -11, 0.74
77231, Red Reserve, draken, 29, 8, 4, 13, 0.77, 16, 121.8, 16, 1.87
77231, Red Reserve, Jackinho, 23, 3, 1, 13, 0.81, 10, 81.6, 10, 1.37
77231, Red Reserve, Radifaction, 20, 0, 0, 16, 0.77, 4, 73.0, 4, 1.12
77231, Red Reserve, disco doplan, 13, 7, 1, 16, 0.85, -3, 73.1, -3, 1.03
77231, Red Reserve, hampus, 13, 3, 1, 20, 0.73, -7, 56.3, -7, 0.78
77231, EURONICS, kolor, 20, 3, 2, 17, 0.73, 3, 76.2, 3, 1.20
77231, EURONICS, znajder, 20, 3, 1, 20, 0.77, 0, 91.8, 0, 1.11
77231, EURONICS, maRky, 17, 3, 0, 21, 0.65, -4, 68.8, -4, 0.82
77231, EURONICS, kzy, 9, 6, 3, 19, 0.69, -10, 44.5, -10, 0.75
77231, EURONICS, crisby, 12, 5, 1, 21, 0.58, -9, 63.7, -9, 0.74
77230, Revolution, Jaybk, 20, 4, 1, 18, 0.61, 2, 77.2, 2, 1.10
77230, Revolution, shouta, 17, 6, 0, 20, 0.65, -3, 86.2, -3, 1.02
77230, Revolution, Rambutan, 16, 3, 0, 19, 0.77, -3, 78.0, -3, 1.00
77230, Revolution, Tee, 13, 5, 0, 22, 0.61, -9, 54.3, -9, 0.63
77230, Revolution, Fog, 15, 2, 2, 23, 0.46, -8, 55.2, -8, 0.62
77230, Xiphos, hikkA, 26, 6, 0, 16, 0.85, 10, 123.0, 10, 1.69
77230, Xiphos, Defiance, 24, 3, 0, 13, 0.69, 11, 91.5, 11, 1.46
77230, Xiphos, ROACH, 24, 2, 0, 16, 0.69, 8, 80.6, 8, 1.26
77230, Xiphos, HeLLScrM, 19, 3, 0, 19, 0.73, 0, 78.5, 0, 1.04
77230, Xiphos, BeN, 9, 5, 2, 17, 0.73, -8, 37.8, -8, 0.72
77229, Giants, rmn, 26, 8, 2, 13, 0.88, 13, 111.0, 13, 1.75
77229, Giants, fox, 19, 6, 1, 14, 0.67, 5, 86.4, 5, 1.27
77229, Giants, RIZZZ, 21, 3, 1, 15, 0.83, 6, 80.3, 6, 1.27
77229, Giants, MUTiRiS, 17, 3, 0, 15, 0.88, 2, 74.2, 2, 1.11
77229, Giants, KILLDREAM, 15, 3, 0, 17, 0.71, -2, 61.9, -2, 0.92
77229, ForGlory, x1ron, 26, 1, 0, 18, 0.75, 8, 111.7, 8, 1.59
77229, ForGlory, RaSHNeSS, 17, 4, 0, 18, 0.67, -1, 75.7, -1, 0.99
77229, ForGlory, mRmN, 11, 1, 0, 21, 0.62, -10, 57.8, -10, 0.65
77229, ForGlory, shawn, 11, 2, 0, 19, 0.58, -8, 56.1, -8, 0.64
